--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
--------------------------------------------------------------------------------------------------------------
1        | 0.00            | 5041.24    | 其他充电阶段                              | I= 1489.2mA, V=3.90V, P=  5.81W
2        | 5071.24         | 1945.77    | 恒压充电 (CV Charge)                    | I=  444.6mA, V=4.20V, P=  1.87W
3        | 7047.01         | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
4        | 7917.07         | 3599.94    | RPT: C/5 容量测试放电                     | I= -610.8mA, V=4.06V, P= -2.48W
5        | 11517.01        | 30.00      | RPT: IR测量前静置                        | I=  -79.0mA, V=4.02V, P= -0.32W
6        | 11547.01        | 7200.00    | RPT: C/5 容量测试放电                     | I= -610.9mA, V=3.80V, P= -2.32W
7        | 18747.01        | 30.00      | RPT: IR测量前静置                        | I=  -78.8mA, V=3.64V, P= -0.29W
8        | 18777.01        | 7530.61    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.30V, P= -2.01W

>>> RPT数据点记录: Capacity = 3111.98 mAh, Cycle Number = 1 <<<

9        | 26337.62        | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
10       | 27237.61        | 3018.90    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.81V, P= 11.38W
11       | 30286.51        | 1967.18    | 恒压充电 (CV Charge)                    | I=  922.3mA, V=4.20V, P=  3.87W
12       | 32283.70        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
13       | 33153.75        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14399.0mA, V=3.73V, P=-53.64W
14       | 33228.70        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.5mA, V=3.81V, P=-16.26W
15       | 34028.70        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16067.9mA, V=3.28V, P=-52.56W
16       | 34163.70        | 716.63     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
17       | 34910.32        | 1434.96    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.93W
18       | 36375.29        | 1824.84    | 恒压充电 (CV Charge)                    | I=  945.7mA, V=4.20V, P=  3.97W
19       | 38230.13        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
20       | 39100.18        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14382.3mA, V=3.73V, P=-53.64W
21       | 39175.13        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.3mA, V=3.81V, P=-16.26W
22       | 39975.13        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16091.7mA, V=3.28V, P=-52.57W
23       | 40110.12        | 725.96     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
24       | 40866.09        | 1436.05    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.99V, P= 11.93W
25       | 42332.14        | 1710.85    | 恒压充电 (CV Charge)                    | I=  981.7mA, V=4.20V, P=  4.12W
26       | 44072.99        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
27       | 44943.04        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14379.2mA, V=3.73V, P=-53.65W
28       | 45017.99        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.0mA, V=3.81V, P=-16.26W
29       | 45817.99        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16114.1mA, V=3.27V, P=-52.56W
30       | 45952.99        | 710.66     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
31       | 46693.65        | 1443.99    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.94W
32       | 48167.64        | 1793.32    | 恒压充电 (CV Charge)                    | I=  948.7mA, V=4.20V, P=  3.98W
33       | 49990.95        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
34       | 50861.00        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14377.3mA, V=3.74V, P=-53.66W
35       | 50935.95        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.0mA, V=3.81V, P=-16.26W
36       | 51735.95        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16126.2mA, V=3.27V, P=-52.56W
37       | 51870.95        | 725.84     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
38       | 52626.79        | 1441.79    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.94W
39       | 54098.58        | 1735.35    | 恒压充电 (CV Charge)                    | I=  975.0mA, V=4.20V, P=  4.09W
40       | 55863.93        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
41       | 56733.97        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14373.4mA, V=3.74V, P=-53.66W
42       | 56808.93        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4273.9mA, V=3.81V, P=-16.26W
43       | 57608.93        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16143.2mA, V=3.27V, P=-52.56W
44       | 57743.92        | 718.41     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
45       | 58492.34        | 1447.02    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.93W
46       | 59969.36        | 1786.48    | 恒压充电 (CV Charge)                    | I=  942.9mA, V=4.20V, P=  3.96W
47       | 61785.84        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
48       | 62655.89        | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14362.4mA, V=3.74V, P=-53.66W
49       | 62730.84        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4272.1mA, V=3.81V, P=-16.26W
50       | 63530.84        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16134.7mA, V=3.27V, P=-52.56W
51       | 63665.84        | 764.37     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
52       | 64460.21        | 1447.60    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.99V, P= 11.93W
53       | 65937.81        | 1749.38    | 恒压充电 (CV Charge)                    | I=  952.1mA, V=4.20V, P=  4.00W
54       | 67717.19        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
55       | 68587.24        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.3mA, V=3.74V, P=-53.66W
56       | 68662.19        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4271.8mA, V=3.81V, P=-16.26W
57       | 69462.19        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16139.1mA, V=3.27V, P=-52.57W
58       | 69597.19        | 784.03     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
59       | 70411.22        | 1449.87    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.93W
60       | 71891.09        | 1782.21    | 恒压充电 (CV Charge)                    | I=  935.3mA, V=4.20V, P=  3.93W
61       | 73703.30        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
62       | 74573.36        | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14352.0mA, V=3.74V, P=-53.66W
63       | 74648.30        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4271.4mA, V=3.81V, P=-16.26W
64       | 75448.30        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16141.1mA, V=3.27V, P=-52.57W
65       | 75583.30        | 801.08     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
66       | 76414.38        | 1448.68    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.93W
67       | 77893.06        | 1780.64    | 恒压充电 (CV Charge)                    | I=  934.8mA, V=4.20V, P=  3.93W
68       | 79703.71        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
69       | 80573.76        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14351.0mA, V=3.74V, P=-53.66W
70       | 80648.71        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4270.9mA, V=3.81V, P=-16.26W
71       | 81448.71        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16146.7mA, V=3.27V, P=-52.56W
72       | 81583.70        | 776.50     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
73       | 82390.21        | 1449.63    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.93W
74       | 83869.83        | 1774.18    | 恒压充电 (CV Charge)                    | I=  933.8mA, V=4.20V, P=  3.92W
75       | 85674.01        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
76       | 86544.07        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14349.6mA, V=3.74V, P=-53.66W
77       | 86619.01        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4271.9mA, V=3.81V, P=-16.26W
78       | 87419.01        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16156.9mA, V=3.27V, P=-52.57W
79       | 87554.01        | 786.34     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
80       | 88370.35        | 1450.25    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.93W
81       | 89850.61        | 1782.29    | 恒压充电 (CV Charge)                    | I=  933.4mA, V=4.20V, P=  3.92W
82       | 91662.90        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
83       | 92532.95        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.0mA, V=3.74V, P=-53.66W
84       | 92607.90        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4272.5mA, V=3.81V, P=-16.26W
85       | 93407.90        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16170.0mA, V=3.26V, P=-52.57W
86       | 93542.90        | 757.91     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
87       | 94330.80        | 1451.23    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.93W
88       | 95812.03        | 1784.22    | 恒压充电 (CV Charge)                    | I=  932.5mA, V=4.20V, P=  3.92W
89       | 97626.25        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
90       | 98496.30        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14357.3mA, V=3.74V, P=-53.66W
91       | 98571.26        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4272.8mA, V=3.81V, P=-16.26W
92       | 99371.25        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16184.5mA, V=3.26V, P=-52.57W
93       | 99506.25        | 715.30     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
94       | 100251.55       | 1450.18    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.93W
95       | 101731.73       | 1794.53    | 恒压充电 (CV Charge)                    | I=  934.2mA, V=4.20V, P=  3.92W
96       | 103556.26       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
97       | 104426.31       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14334.6mA, V=3.74V, P=-53.57W
98       | 104501.26       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4273.4mA, V=3.81V, P=-16.26W
99       | 105301.26       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16196.1mA, V=3.26V, P=-52.57W
100      | 105436.26       | 711.65     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
101      | 106177.91       | 1450.72    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.93W
102      | 107658.63       | 1745.83    | 恒压充电 (CV Charge)                    | I=  948.1mA, V=4.20V, P=  3.98W
103      | 109434.46       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
104      | 110304.51       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14362.2mA, V=3.74V, P=-53.66W
105      | 110379.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.1mA, V=3.81V, P=-16.26W
106      | 111179.46       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16205.7mA, V=3.26V, P=-52.57W
107      | 111314.46       | 712.80     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
